cohort_size,evaluable_size,c_index_fused,auc_fused,brier_fused,accuracy_fused,weight_imaging,weight_clinical
80,74,0.7369219105382866,0.7591790719503952,0.17547511269569652,0.7297297297297297,0.3,0.7
80,74,0.7354056103108415,0.759271800682652,0.17418971647404116,0.7432432432432432,0.4,0.6
80,74,0.7354056103108415,0.7610905030081208,0.17356446623916683,0.7432432432432432,0.5,0.5
80,74,0.731614859742229,0.7593839196365064,0.17359936199107354,0.7432432432432432,0.6,0.4
80,74,0.7285822592873389,0.7507278106862909,0.1774206549041329,0.7432432432432432,0.2,0.8
80,74,0.7240333586050038,0.7460403272071494,0.1742944037297613,0.7432432432432432,0.7,0.3
80,74,0.7194844579226687,0.7403609647499811,0.18002634309935034,0.7297297297297297,0.1,0.9
80,74,0.7103866565579985,0.728703159702913,0.17564959145523013,0.7567567567567568,0.8,0.2
80,74,0.7073540561031084,0.7190704610620693,0.17766492516747995,0.7567567567567568,0.9,0.1
80,74,0.7043214556482184,0.7227541347374697,0.18329217728134878,0.7297297297297297,0.0,1.0
80,74,0.6929492039423806,0.7019632689136039,0.18034040486651085,0.7567567567567568,1.0,0.0
