cohort_size,evaluable_size,c_index_fused,auc_fused,brier_fused,accuracy_fused,weight_imaging,weight_clinical
80,74,0.8468536770280516,0.869800531501022,0.12694191338045693,0.8108108108108109,0.0,1.0
80,74,0.8468536770280516,0.866763641917522,0.1280577639266485,0.8108108108108109,0.2,0.8
80,74,0.8407884761182715,0.8640481347955415,0.12690209816911405,0.8108108108108109,0.1,0.9
80,74,0.8369977255496588,0.8608467377997882,0.1304089106530604,0.7972972972972973,0.3,0.7
80,74,0.8263836239575436,0.8506307430022757,0.13395553834834967,0.7972972972972973,0.4,0.6
80,74,0.8157695223654283,0.8438279519147376,0.13869764701251636,0.7972972972972973,0.5,0.5
80,74,0.799090219863533,0.8231672594707957,0.14463523664556044,0.7972972972972973,0.6,0.4
80,74,0.78013646702047,0.7997331209760593,0.15176830724748197,0.7837837837837838,0.7,0.3
80,74,0.7498104624715694,0.7654765169214328,0.1600968588182808,0.7702702702702703,0.8,0.2
80,74,0.7285822592873389,0.7412153963482687,0.16962089135795713,0.7702702702702703,0.9,0.1
80,74,0.6929492039423806,0.7019632689136039,0.18034040486651085,0.7567567567567568,1.0,0.0
