Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.4908427
0.41421393,True,0.5108658
0.86145014,False,0.49784184
0.8366834,False,0.51643604
0.93359655,False,0.48048425
0.87652546,False,0.4880808
0.86755204,False,0.48020232
0.9045226,False,0.46034968
0.8811917,False,0.5030649
0.96733665,False,0.49301088
0.29109836,True,0.48301744
0.89339554,False,0.50949347
0.65111274,False,0.5023611
0.94436467,False,0.49026227
0.34601578,True,0.47712266
0.8797559,False,0.49590486
0.87903804,False,0.48311245
0.14501077,True,0.48597485
0.07178751,False,0.47940135
0.8155061,False,0.49571288
0.46015793,False,0.49490345
0.41744438,True,0.49892557
0.8743719,False,0.48393714
0.7781766,False,0.4570502
0.5714286,True,0.50424325
0.9687724,False,0.47733492
0.099784635,True,0.4719268
0.14070351,True,0.5098427
0.9536971,False,0.48311698
0.9052405,False,0.5095044
0.850323,False,0.47535646
0.8356066,False,0.510125
0.22828428,True,0.48501337
0.9554917,False,0.4957692
0.93467337,False,0.48560143
0.86145014,False,0.47886735
0.93359655,False,0.4850645
0.62167984,True,0.5020547
0.88190955,False,0.51720804
0.17623833,True,0.47591656
0.93180186,False,0.4839508
0.08363245,False,0.47719115
0.810122,False,0.4813835
0.9084709,False,0.5100687
0.83201724,False,0.5317318
0.83488876,False,0.47188044
0.85714287,False,0.4903729
0.6873654,False,0.48201644
0.42605886,True,0.52305657
0.8086863,False,0.45994473
0.856425,False,0.47031033
0.9012922,False,0.47965252
0.26274228,False,0.4731369
0.8844221,False,0.5093901
0.8822685,False,0.4729309
0.8743719,False,0.48524308
0.89698493,False,0.5163905
0.45728642,False,0.47808272
0.8384781,False,0.48283178
0.8155061,False,0.44946092
0.46231157,True,0.46727735
0.9529792,False,0.4854772
0.9429289,False,0.471278
0.93539125,False,0.46955818
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.5343945
0.41421393,True,0.5297382
0.86145014,False,0.5005961
0.8366834,False,0.52508914
0.93359655,False,0.5169109
0.87652546,False,0.4997257
0.86755204,False,0.49470663
0.9045226,False,0.48603058
0.8811917,False,0.5132945
0.96733665,False,0.50805795
0.29109836,True,0.5142329
0.89339554,False,0.52834016
0.65111274,False,0.5215248
0.94436467,False,0.50252587
0.34601578,True,0.51727384
0.8797559,False,0.5359183
0.87903804,False,0.51184094
0.14501077,True,0.50139445
0.07178751,False,0.505503
0.8155061,False,0.5276143
0.46015793,False,0.5174302
0.41744438,True,0.5088822
0.8743719,False,0.50707686
0.7781766,False,0.48429275
0.5714286,True,0.49185634
0.9687724,False,0.51377755
0.099784635,True,0.5052779
0.14070351,True,0.52650225
0.9536971,False,0.5144652
0.9052405,False,0.5273956
0.850323,False,0.52242297
0.8356066,False,0.5395004
0.22828428,True,0.49710536
0.9554917,False,0.5109977
0.93467337,False,0.5159348
0.86145014,False,0.51550144
0.93359655,False,0.52775604
0.62167984,True,0.5121019
0.88190955,False,0.5132482
0.17623833,True,0.46895635
0.93180186,False,0.5219252
0.08363245,False,0.5166166
0.810122,False,0.5200579
0.9084709,False,0.5253187
0.83201724,False,0.51730245
0.83488876,False,0.49684787
0.85714287,False,0.52299404
0.6873654,False,0.50212914
0.42605886,True,0.5351566
0.8086863,False,0.48478842
0.856425,False,0.52351767
0.9012922,False,0.5282235
0.26274228,False,0.51920503
0.8844221,False,0.5253177
0.8822685,False,0.5086844
0.8743719,False,0.5219714
0.89698493,False,0.5465654
0.45728642,False,0.5055094
0.8384781,False,0.5297464
0.8155061,False,0.50716215
0.46231157,True,0.4938693
0.9529792,False,0.53185713
0.9429289,False,0.48553503
0.93539125,False,0.50038177
0.79468775,False,0.48406625
0.54163677,True,0.50903225
0.9910266,False,0.5030208
0.4447236,True,0.48462975
0.9490309,False,0.48985815
0.7993539,False,0.5057554
0.85427135,False,0.5139089
0.8478105,False,0.5366103
0.94867194,False,0.5116527
0.89877963,False,0.5021978
0.8208902,False,0.5083524
0.8097631,False,0.5051235
0.51579326,True,0.4993813
0.39447236,True,0.49954128
0.9798995,False,0.5023696
0.18521178,True,0.5251317
0.5707107,True,0.5155682
0.9396985,False,0.48410738
0.031586505,True,0.53115696
0.78643215,False,0.5142141
0.98061734,False,0.49405485
0.804738,False,0.4877025
0.93000716,False,0.53032523
0.9303661,False,0.48974347
0.8442211,False,0.5109525
0.81873655,False,0.54039353
0.9619526,False,0.4819324
0.7954056,False,0.50517225
0.94795406,False,0.49832332
0.33309403,True,0.5238434
0.3854989,True,0.49874175
0.9109835,False,0.5066341
0.4684135,True,0.51771295
0.88370425,False,0.5231073
0.23115578,True,0.49666166
0.8600144,False,0.49450684
0.5570711,True,0.5054255
0.8600144,False,0.52669233
0.9418521,False,0.5242914
0.63854986,True,0.4777888
0.92031586,False,0.5086191
0.8826274,False,0.5171543
0.3305815,True,0.52170175
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.5608197
0.41421393,True,0.54767454
0.86145014,False,0.522725
0.8366834,False,0.5392936
0.93359655,False,0.54390186
0.87652546,False,0.5113572
0.86755204,False,0.51935875
0.9045226,False,0.5198827
0.8811917,False,0.51695055
0.96733665,False,0.52282125
0.29109836,True,0.5340514
0.89339554,False,0.54061866
0.65111274,False,0.51976067
0.94436467,False,0.5069826
0.34601578,True,0.5339429
0.8797559,False,0.5498472
0.87903804,False,0.5387354
0.14501077,True,0.52114254
0.07178751,False,0.5223905
0.8155061,False,0.55554134
0.46015793,False,0.5360335
0.41744438,True,0.51341903
0.8743719,False,0.5117389
0.7781766,False,0.4988016
0.5714286,True,0.49083805
0.9687724,False,0.52000934
0.099784635,True,0.50961304
0.14070351,True,0.54066455
0.9536971,False,0.5319875
0.9052405,False,0.55888695
0.850323,False,0.54123616
0.8356066,False,0.5631479
0.22828428,True,0.52283436
0.9554917,False,0.5442836
0.93467337,False,0.53322595
0.86145014,False,0.55276275
0.93359655,False,0.5372682
0.62167984,True,0.53683287
0.88190955,False,0.5273218
0.17623833,True,0.48879945
0.93180186,False,0.5429389
0.08363245,False,0.52539754
0.810122,False,0.5375636
0.9084709,False,0.5342703
0.83201724,False,0.51296407
0.83488876,False,0.53195655
0.85714287,False,0.5331676
0.6873654,False,0.5282633
0.42605886,True,0.5483882
0.8086863,False,0.5049314
0.856425,False,0.55120164
0.9012922,False,0.5706017
0.26274228,False,0.5415035
0.8844221,False,0.53790873
0.8822685,False,0.51072973
0.8743719,False,0.5373476
0.89698493,False,0.5661814
0.45728642,False,0.5022367
0.8384781,False,0.549709
0.8155061,False,0.53613293
0.46231157,True,0.5151689
0.9529792,False,0.53748333
0.9429289,False,0.5209361
0.93539125,False,0.5225004
0.79468775,False,0.5258715
0.54163677,True,0.5243164
0.9910266,False,0.5322151
0.4447236,True,0.50071704
0.9490309,False,0.51029426
0.7993539,False,0.5376714
0.85427135,False,0.5231093
0.8478105,False,0.55812895
0.94867194,False,0.53458416
0.89877963,False,0.51105267
0.8208902,False,0.51177764
0.8097631,False,0.5266891
0.51579326,True,0.51035476
0.39447236,True,0.5062359
0.9798995,False,0.49945903
0.18521178,True,0.535821
0.5707107,True,0.530689
0.9396985,False,0.4920134
0.031586505,True,0.52515125
0.78643215,False,0.541049
0.98061734,False,0.5062332
0.804738,False,0.52491105
0.93000716,False,0.55756015
0.9303661,False,0.50606316
0.8442211,False,0.5541318
0.81873655,False,0.55745417
0.9619526,False,0.4917407
0.7954056,False,0.52087164
0.94795406,False,0.51947594
0.33309403,True,0.5171825
0.3854989,True,0.5191362
0.9109835,False,0.53337616
0.4684135,True,0.5398932
0.88370425,False,0.5631256
0.23115578,True,0.5003344
0.8600144,False,0.50895673
0.5570711,True,0.52954584
0.8600144,False,0.55354136
0.9418521,False,0.5431477
0.63854986,True,0.48846602
0.92031586,False,0.5127965
0.8826274,False,0.539612
0.3305815,True,0.5327753
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.57874715
0.41421393,True,0.5753827
0.86145014,False,0.54194015
0.8366834,False,0.5566672
0.93359655,False,0.5502596
0.87652546,False,0.5258317
0.86755204,False,0.5143461
0.9045226,False,0.5042544
0.8811917,False,0.52819246
0.96733665,False,0.53859234
0.29109836,True,0.55295444
0.89339554,False,0.54887587
0.65111274,False,0.5186214
0.94436467,False,0.50125605
0.34601578,True,0.53753555
0.8797559,False,0.56033695
0.87903804,False,0.5338696
0.14501077,True,0.52993876
0.07178751,False,0.5295708
0.8155061,False,0.5711038
0.46015793,False,0.5608957
0.41744438,True,0.5048956
0.8743719,False,0.5009622
0.7781766,False,0.5091359
0.5714286,True,0.45650136
0.9687724,False,0.529383
0.099784635,True,0.52065927
0.14070351,True,0.56571615
0.9536971,False,0.54819244
0.9052405,False,0.5829829
0.850323,False,0.53860027
0.8356066,False,0.5899564
0.22828428,True,0.52105844
0.9554917,False,0.5511296
0.93467337,False,0.5384318
0.86145014,False,0.5600966
0.93359655,False,0.55049413
0.62167984,True,0.55891865
0.88190955,False,0.5327909
0.17623833,True,0.5010831
0.93180186,False,0.5501406
0.08363245,False,0.53329885
0.810122,False,0.5310353
0.9084709,False,0.5568479
0.83201724,False,0.5115691
0.83488876,False,0.542774
0.85714287,False,0.5499867
0.6873654,False,0.54515386
0.42605886,True,0.5666797
0.8086863,False,0.51308566
0.856425,False,0.566844
0.9012922,False,0.587836
0.26274228,False,0.5527278
0.8844221,False,0.5494693
0.8822685,False,0.54159915
0.8743719,False,0.5442046
