cohort_size,evaluable_size,c_index_fused,auc_fused,brier_fused,accuracy_fused,weight_imaging,weight_clinical
80,74,0.909021986353298,0.9361111111111111,0.10380491930114848,0.8648648648648649,0.0,1.0
80,74,0.9075056861258529,0.9388888888888889,0.09935771394831376,0.8513513513513513,0.1,0.9
80,74,0.9059893858984079,0.9416666666666667,0.09689387223020444,0.8378378378378378,0.2,0.8
80,74,0.8961334344200151,0.9398148148148148,0.09641339414682057,0.8648648648648649,0.3,0.7
80,74,0.8764215314632298,0.9324074074074074,0.09791627969816215,0.8648648648648649,0.4,0.6
80,74,0.8544351781652767,0.9277777777777778,0.10140252888422915,0.8378378378378378,0.5,0.5
80,74,0.8263836239575436,0.9185185185185185,0.10687214170502161,0.8108108108108109,0.6,0.4
80,74,0.7968157695223654,0.9037037037037038,0.11432511816053947,0.7972972972972973,0.7,0.3
80,74,0.7717968157695224,0.8907407407407408,0.1237614582507828,0.7972972972972973,0.8,0.2
80,74,0.7354056103108415,0.8657407407407407,0.13518116197575153,0.8108108108108109,0.9,0.1
80,74,0.7050796057619408,0.8111111111111111,0.14858422933544577,0.7972972972972973,1.0,0.0
